sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
CH_Cha_16_38,Switzerland,Chalet à Gobet,2016/08/15,46.5670416,6.701867,spring,CH_Cha,pooled,Europe,DrosEU,40,SRR8494459,SRX5299008,2016,228,SZE00116090,33.6229005185595,-2.23642950684406,-0.814323536198643,10.3586612397587,3.32382237609437,3.18137282503621,8.10263493729184,-4.08032746703666,-4.98509800486311,6.9822098771636,-7.3210599245313,-5.62875017865727,-4.5417600038298,-3.83192834146319,-2.26846945387811,-1.11095608686193,-0.479465451308671,2.15510535511467,-3.16082252879109,3.69186101865003,-3.41680711164751,-5.98388445144951,-1.12561034542826,-3.20728990055169,-2.57617694049886,3.25514280136993,0.287160639656221,1.37180463089709,1.76522066004034,1.52625644481992,-2.25299411756567,0.284860248943929,0.350272703788857,6.6031514430119,6.236561154965,-2.11186685836966,-2.30348226551493,1.5497359985779,3.52858183862506,-2.96883818868424,1.75277046827153,0.505078578246939,0.0364042302647447,-2.92685827499548,-1.31329670232343,-0.690856987023199,5.12514906540479,-4.79442021032708,5.56418577026287,1.39422319604211,-1.29380135359211,3.86598429830815,2.73413616921243,-1.05678407978599,-1.23397500833857,1.0834565932601,-0.566708218850538,3.38444301198394,0.157684904809659,2.75705430729877,1.66375547779473,5.25324266064442,1.85301525168547,-2.44698482757204,5.91855301949807,-1.24172451183557,-0.079704494489007,-9.24221903825477,0.908905460782797,-4.06063007425267,-1.04964597746425,-5.25163414001537,-3.32851365595332,-3.59609338451241,4.34011474574698,1.78762545843982,-2.93307203972743,-7.34479103652225,1.78211989191681,12.0094881781777,2.61146799945027,-6.78567080193614,-9.98381498644228,7.32211964517898,-9.5259971404398,-0.963254138776156,0.0473487550104402,-0.201331136403256,-3.42738746218772,-4.33400896361163,-1.50449134185583,-0.971781581436381,0.66652817318749,-0.127738662209757,0.53655621257586,-0.578937875456481,0.49671416810532,0.0790458400539635,2.0789145199461,-1.3504677609603,-0.216747439888403,CH,Europe_W,WEU
CY_Nic_14_11,Cyprus,Nicosia,2014/08/10,35.066461,33.322646,spring,CY_Nic,pooled,Europe,DrosEU,40,SRR5647756,SRX2885352,2014,222,CY000176090,34.892568545774,1.18566921842376,2.60228605103536,10.9309470836345,3.29350636400256,5.99121354220396,9.45170910277344,-7.09905087896499,9.75306807400426,-8.8184213127543,0.826924515546158,4.78999707688332,2.92316938020414,0.643500224995984,1.81330212780195,0.644376559652409,0.341591292012529,-1.02909423793453,2.86597605703738,1.50388146537658,-0.824383622885622,-1.32852889056658,-0.38028480148641,-1.92158925888943,-0.721064040629038,0.550852724731115,-1.73381324622528,-1.59638330868059,-3.2668011666238,-0.951709263584795,2.58900660234303,-1.15001390511325,0.793361225826348,0.709739841482999,0.468888941795786,0.966719994098144,0.688978336443825,0.864140310951098,1.24091616315948,0.984624554301612,0.526572149810785,1.4457937072325,-0.957725272101465,-0.0835836855298321,1.3062142431907,1.36003149203555,0.567982457829284,0.183126333907823,0.43662295521654,-0.925464161855065,-0.0380653341889481,-0.686139548900075,-0.841271306274981,-0.681288232736954,-0.0727250037691953,0.673535173345879,-0.291784061398565,-0.0602451499843005,-4.27794183445054,0.684242193989947,-4.77118972282983,3.98848312026714,2.1510431804977,-3.53221877822337,-0.820562632930127,-3.27111291974757,1.44660682031744,-2.37827328480648,-7.41402577862631,5.29537574420277,-1.40333672962115,0.899095589413084,-1.88638996585818,2.69089582628514,-1.58743263287897,-4.19556761380566,-0.155497055669449,2.98975695570789,0.0794304625919418,2.44378073106234,1.15845575322227,2.39316304803498,0.411534970872304,2.57948575066356,-2.1969339131887,5.38564312068921,10.6205811066056,-9.87630152594171,-0.740556966565884,2.11508698126761,-1.44232378865197,4.63411097917452,8.57139375870319,-3.4518185532049,-0.778211760989625,-2.97497870704678,2.02804881948558,-2.06064762703959,-2.20406388449527,3.64094850789874,-1.60438654840304,CY,Europe_W,MET
DE_Bro_14_14,Germany,Broggingen,2014/06/26,48.218024,7.819513,spring,DE_Bro,pooled,Europe,DrosEU,40,SRR5647762,SRX2885346,2014,177,GME00121750,8.9452604073357,-8.73737012665046,-1.34497371183298,9.02413499531101,0.393532946773647,0.241612474975443,-0.592716760339858,2.52109576871611,2.56170373991559,3.40792481802249,1.74693580574604,0.631018248769577,-1.11626149850176,-2.53984285295087,-0.604335333468236,0.171492820889919,1.1773198187369,2.31742031758361,-1.28754528419408,1.16098243124454,-0.69863678088613,-1.06091860450898,0.0843483000432146,-0.854734931227711,-0.220232579604039,0.204764381427399,0.175871719666505,-0.074619927387965,0.487066481309734,-0.00249023867934824,0.835378784576302,-0.316294679203198,-1.42082393756565,1.04578388049149,-0.766330808713563,-0.274447711971084,1.47966979393634,0.272340811371295,-1.16648566828395,0.837403491307404,0.48492626126438,-0.345175077939454,-0.341216096670219,0.182224911394039,0.304744768511191,-0.0216752336814921,-0.0563490615974853,-0.120628381307235,0.239362274768552,1.38335167324723,1.7415877283446,-0.976430275323674,-1.12190977730543,1.36226054044273,-0.520515919374371,1.27064657288481,1.39856855624855,-2.63446026920524,0.420647096292657,0.456299122381175,0.0812685992867567,1.2525105352479,0.611236061211805,-1.19716685824029,2.81552048629157,0.078182266317743,-0.0565437735977598,-1.76693697116267,-3.69030888404605,1.01188783684938,0.733946239021786,-0.23760327374664,-0.459153142236037,-3.82119115360734,0.0623477287998595,-0.761041018731264,-1.85675141297033,7.35533797825614,-0.0266645241158306,-0.144902079240015,2.05966996185681,0.384997095368486,-1.49094034500362,-2.83062236603525,0.357996479085706,1.16945768149908,0.205372511010572,-0.0217450218957704,0.78080710317993,-1.38784491239203,-2.01746612355473,0.596927578181804,-2.0697349659064,0.694946108994933,1.13182957791592,-0.0984572801192862,0.429607732515827,0.365751150435106,-0.236228009056419,-0.455929764761167,-0.612050870248763,DE,Europe_W,WEU
DE_Bro_14_15,Germany,Broggingen,2014/10/15,48.218024,7.819513,fall,DE_Bro,pooled,Europe,DrosEU,40,SRR5647761,SRX2885347,2014,288,GME00121750,8.9452604073357,-12.1928380882858,-1.495511846687,8.55983648863318,-1.61228251176721,-0.670453794976364,-4.38281123527329,3.78449384569561,2.31577717485916,1.14271098144819,4.46678867923296,0.763833009198368,-1.05087220511585,-2.67064005351197,-0.419486972605515,0.13020379309014,1.32180717598731,2.85993620575643,-2.20754538935847,0.156390471950877,0.0808263176925811,0.26716621054028,-0.074271479778034,-1.01336224053964,0.406081461605673,-0.857039423444419,-0.0451792151301529,-0.328611006450564,0.879502656773105,-0.12292193698023,1.29254425220206,-0.0515902925920694,-1.14632248750779,-0.282837394236654,-1.02980540920623,-1.12750262122551,1.65412131353508,0.104416924187493,-1.90859047328819,0.302720992888627,0.844581845962759,-0.395390393770241,-0.242178080297006,0.596688911494641,-0.077380898818512,0.579553442262845,0.326340049134384,-0.437226876925561,0.0336969243216482,2.27330355390168,0.935134039108455,-1.61583154018508,-0.247426377160217,1.22820581465408,-0.404386597400672,2.09746274159772,1.49220153397252,-2.44519350952491,0.871188789479152,0.102486208537209,1.2270476579188,1.97159071354913,0.118215157810869,-1.06246766233769,2.78627324648951,0.0766229197648598,-0.726479680616049,-1.54287903462989,-4.22359073005155,0.444407684116293,0.835133649677706,-0.598355415060233,-1.1642838519539,-4.34004779892679,-0.245442974351263,-1.15797006653963,-2.26466745679863,8.18564794897065,0.35099494539503,-0.0313467682235015,2.33000052807907,1.2518442743686,-1.88757881870269,-3.39596439673146,-0.0738419497508957,0.737433445250534,-0.0491922781232909,-1.22786571703991,-0.112515803683173,-1.22582647678001,-2.06969017110494,0.678305759251445,-1.69990988723983,0.460447583251332,0.430599708253772,-0.299861317146601,0.339784570191331,0.0465550786176016,-0.733687922808294,-0.220146594892622,-0.798976137539828,DE,Europe_W,WEU
DE_Bro_15_53,Germany,Broggingen,2015/06/30,48.218,7.82,spring,DE_Bro,pooled,Europe,DrosEU,40,SRR8439148,SRX5246560,2015,181,GME00121750,8.93784265311874,-6.82463346659345,0.0436275730463373,8.61583430500771,1.78007095954072,0.544444656418675,2.33498152885187,1.87850382372954,1.78965185863349,5.26741344057538,-0.849756648177723,0.162870569188238,-1.32425028437033,-1.97927913428584,-0.66134706271384,-0.123875886283844,1.23588971515076,2.3018714271297,-1.54069041285168,1.8649413972621,-1.10647672059345,-1.48408411069558,-0.267268323278184,0.0286485054432636,-1.13283306448838,2.32591012205949,1.44202556403755,0.907812481509665,0.408488251748195,0.417729207453889,0.0868623837591659,0.00363191186364388,-0.503683631406431,1.91505108157458,0.676446432948437,0.966234518496891,0.793370650916317,0.523930014184331,0.111661177762019,0.11148116178816,-0.304634090660836,-0.197431923449011,0.290038099651167,0.441391122925954,0.510225620253753,-0.498417410674779,-0.392289989464148,0.373319949400554,0.918381590702001,1.23346941843861,1.91558760780821,-0.439100651885537,-1.71795935907285,1.37835821428097,-1.24593541405399,2.01585171225073,1.53413155988568,-1.6199827808398,0.901954836483302,0.392879446048897,0.299894133712339,1.05415410788376,1.09591853711552,-1.16700032198642,4.16032501087217,-0.218411868473997,0.345120813689903,-0.757800003665189,-3.81109564540919,1.12132214551538,-0.260572665919803,-0.810898376417366,-0.0944362123780071,-2.58150014063847,-0.0752387637438925,-0.051436596397998,-1.76993316386395,5.92891750301927,0.493200283849121,-0.482734853702137,1.45464516473384,0.392655503415064,-0.960020557241752,-3.64236232030761,0.467019165534781,1.45323522563652,-1.1719460638108,1.04185802626834,1.41082251856789,-0.016860589466158,-0.427851698038929,-0.862513071527492,-1.23653315732941,0.0757271622089353,0.656531762259727,0.20205766186875,-0.0205106766711679,-0.452916816416634,0.86265685337228,-1.85331894228632,-1.4300864352515,DE,Europe_W,WEU
DE_Bro_15_54,Germany,Broggingen,2015/10/25,48.218,7.82,fall,DE_Bro,pooled,Europe,DrosEU,40,SRR8439144,SRX5246564,2015,298,GME00121750,8.93784265311874,-8.52705887827275,-1.03763470867799,8.64207697018163,0.280962752912302,0.57891289485156,0.264494954418866,2.20167401692492,0.791939289074347,3.32520854629265,1.02659947774462,-0.105327574314457,-1.3412246646457,-2.09027528175099,-0.936061275018951,-0.0710274912394253,1.3068038157142,2.80406874793598,-1.89188748500787,1.06190755691097,-0.504416423491497,-0.566691502531417,-0.225217559202988,-0.00498205494864552,-0.386856423716635,1.14388487667259,1.02501180334027,1.10245558870733,0.550829049638203,0.461532003693612,0.268171879312702,0.312308872150531,-0.615188543955045,1.26806209810834,0.0140525106456056,0.185832417878318,1.6292789786569,0.588989873175535,-0.537753104819953,0.340524155423708,0.384725231880843,-0.42138928452603,0.453570822743467,0.288316557502133,0.392440607190346,0.550965701910717,0.149815522048133,-0.00212393124258674,0.282391044963482,1.53610157494756,0.785571823583435,-1.12756418065205,-1.14464916346095,1.10433976454774,-1.06302068980823,1.70001052345665,1.82271710214775,-2.18333524266603,0.990031935400435,0.531654615294041,0.589134780974663,1.0774994968585,0.140388215330098,-0.906477526413566,3.33369317074479,-0.278427249110402,0.0808420974232765,-1.15192844387264,-3.32502552781157,0.954325653276067,0.0295009965635127,-1.16225221142339,0.292714987538643,-2.71840760321168,0.183981320582017,-0.901985602817001,-1.31280125338629,5.60451167992997,0.028018796160182,0.0843988899874052,1.29066345229113,0.106748342284577,-0.426586987686559,-2.34046762896605,0.22573212637556,1.71047782883737,-1.44410488099858,1.12160978454467,0.971617684814656,-1.02417515957467,-0.878628256990593,-0.0815087563570288,-1.10994873480318,-0.568915590631505,0.934241103387039,-0.196388225646953,-0.199150429376381,0.158127708605452,0.967205485704163,-1.05142962460058,-1.04737088233899,DE,Europe_W,WEU
DE_Bro_16_10,Germany,Broggingen,2016/07/24,48.218024,7.819513,spring,DE_Bro,pooled,Europe,DrosEU,40,SRR8494434,SRX5299033,2016,206,GME00121750,8.9452604073357,-14.3117266487753,-2.26292499782247,8.30776788228598,-2.88327802569191,0.0953240742742425,-2.95414350136876,-0.823308570491372,-4.40999259651522,-1.3765187667367,1.25690601260315,-3.46555635067373,-3.01439490519692,-3.05563011210458,-1.98437376699213,-0.288041741922559,0.344833184498733,3.20731682730679,-4.08091709373953,-1.14244040259697,0.140275217724256,-0.0136063612243666,-0.196713015780194,-0.192035845060027,0.412361705866359,0.0968808209360277,0.756188258117942,0.681862158188581,0.989371047866765,0.335477071311504,1.1677651892356,1.28236794625362,-0.584092392963137,0.204853103690466,0.176177000394831,-1.52291507505327,1.97944144290839,0.248899726807842,-1.0246399373589,-0.279952189006228,1.14902322823365,-0.831854928110889,0.276164429571737,0.590034800426705,-1.62561729556188,1.30209178556071,1.52267665245185,-1.8526831219464,-1.26989564859251,1.71187248654572,0.35695054286301,-2.20345878086274,0.304640161608108,1.01250083622886,-0.545501425548219,0.766322787787281,2.65145328262259,-3.64361954999081,1.40782779578317,-0.416510615777182,0.660158448757016,2.06707061928895,0.967289739660702,-1.25960157271111,3.3725897579566,0.90312598420488,0.519948053989762,-2.06950158656168,-3.44198170190707,0.378589893192048,0.00746567430293232,-1.68300031893268,-0.0748832997564564,-4.18112064594488,-0.0294917545823891,-1.67181900331802,-1.31041244782699,9.96476917835842,-0.0453352699959244,-0.731285454907356,1.69053861948561,-0.535188391070331,-0.0238675084928846,-4.10315763980641,-0.194379779932284,1.75613916359844,-2.93569442841451,1.34217465160031,0.0182573632831864,-2.48646306657411,-1.83907502099193,-0.851806084274076,-2.32383161319497,-0.665346039587445,1.8247677617533,1.63177062249245,-0.803147917176954,1.83955133405248,1.7778508821535,-1.46610915943455,-0.141961925311319,DE,Europe_W,WEU
DE_Bro_16_11,Germany,Broggingen,2016/10/23,48.218024,7.819513,fall,DE_Bro,pooled,Europe,DrosEU,40,SRR8494452,SRX5299015,2016,297,GME00121750,8.9452604073357,-15.0653187313692,-2.142920692154,8.06002968444625,-2.09934006578195,-0.670012170490134,-1.79746744553717,0.612234169616712,-4.01187376119253,-1.13705418101972,-0.00391715292897563,-3.98339647692448,-1.86915931892543,-2.98683177386528,-1.7819412159627,-1.0726924014341,0.285845956141066,2.69237025021631,-3.80040458934316,-1.12118458190006,0.207669953153056,0.388862526521714,-0.608667889333663,0.362552974298918,-0.278076263315227,1.04092061299852,1.36045579919852,0.486505120390952,1.04610730028353,0.131895223999583,0.857569031896585,1.13306300805301,0.102055096439816,-0.601286086817783,-0.234963638379596,-1.58751057486221,0.704290723050235,-0.543545613483891,-0.987071945954015,-0.0320933098929715,0.339776798607256,-0.621732008017412,0.330765453611727,0.558072188546661,-0.436494976835883,0.0295496672223125,-0.165318135582772,-0.675118011544069,-1.49083240683995,1.33833305767374,1.30095538633923,-1.12356071582946,-0.888953539435776,0.307325495363084,-0.9637958783267,1.49379035084861,1.5677879036622,-2.04316271857355,1.11704045271274,0.0251254584618,1.46939059128426,1.93616788472809,0.233081073531808,-0.659775907144587,3.22579099164495,0.580109325978048,0.178289313125612,-1.77042154920052,-3.6563428492294,1.45044497167661,0.412623061033392,-0.605439977635422,-0.46230787175859,-2.55845263270363,-0.117298824821765,-1.47832236408229,-0.59413363520481,6.67290753438807,0.236442156555393,-0.331342220349956,0.873366582235326,0.19418995203301,-0.783800866923624,-4.16272370544215,-0.761723517006817,2.01438422253949,-2.00597243067337,1.01188477408746,-0.139571690973501,-1.32267906565006,-1.35362999761251,-0.0885949084075247,-1.24165649848823,-0.467115004078318,0.762627834593766,0.524492103049724,-0.949458528575431,0.134582094750459,0.663507686583866,-0.059653087022509,-1.32057236928309,DE,Europe_W,WEU
DE_Mun_14_31,Germany,Munich,2014/06/19,48.18,11.61,spring,DE_Mun,pooled,Europe,DrosEU,40,SRR5647744,SRX2885364,2014,170,GM000004199,8.1309198667911,-1.49541606222285,-1.22157692600557,7.00177258221436,5.85467234306479,-0.285488065970994,11.9997033616874,4.95906426239963,3.34935182508458,6.74288620658723,-1.98544086257523,-3.19274675722139,-2.26604350745095,-3.26230738221003,-1.80325407700707,-0.898132649421794,3.33060932832931,2.50438671112429,2.43223283137684,4.76384433817857,0.737635786459989,0.637071316676115,-0.242770050109295,0.123081091603758,0.374839441302867,1.86451269821104,3.01234669460491,1.4318054625051,2.26827047696179,1.67827525124234,0.0831323187001612,-0.748012117463127,-2.23149313723117,5.59224297056739,1.24274402798787,-5.32356205267933,4.28285349922822,-1.52753195951709,-3.52951748693842,3.1687798363217,2.11418202065814,2.64287123296508,-1.73895204649084,1.16616172517505,8.9231214139499,-2.05748759576429,-7.47712942316616,4.76483923877125,-6.5268198516173,0.325121549474519,1.30733174628409,-2.76266832103831,-0.855423450279718,-0.0821010682061756,0.778695562934077,-0.128071894530499,-1.52422960775495,1.38183671987991,-1.68044429648409,-0.471416250656958,-0.86667867369753,0.517520656181924,1.45722293936879,-0.435483627082023,-2.0864182767709,1.35160311610232,-1.26881200092455,3.81239719498841,3.97076718017403,-2.17972904648192,0.848827169974245,4.46916587042164,-0.913521949938433,7.04023301462013,-1.65992046539892,5.26626306935061,-9.54279143317913,2.04532471038482,-1.0951947005671,1.26250071795803,9.11381205213025,-9.80515851629847,-4.00827954690448,-2.28026021515133,6.77475470523426,-3.77950371843745,-2.73346913526832,-2.96680491658418,-5.89085822464929,-1.00226277211096,1.98911107038409,-2.09525574394698,2.26214474610296,-2.80972606852623,-1.80003854564896,0.685972802572172,-0.606001300712586,0.796049935000571,-2.60252056888726,2.15252184875661,2.69363912760142,DE,Europe_W,WEU
DE_Mun_14_32,Germany,Munich,2014/09/03,48.18,11.61,fall,DE_Mun,pooled,Europe,DrosEU,40,SRR5647745,SRX2885363,2014,246,GM000004199,8.1309198667911,1.60244774586107,-0.424007007617893,7.51048284838051,7.09580133144539,0.853391311624107,13.9705961660842,3.62519170875092,4.4458581363256,9.25435393661484,-4.36149370038122,-2.4279052498118,-2.50649048085592,-4.7987494250977,-1.93609851781671,-1.04103320090399,2.07598716138196,0.916109551451021,2.6312507305197,6.70762446233974,-0.36161572449607,-1.2326580549133,1.29880308608004,-0.113968557370659,-0.105884911234417,-0.58974561334214,0.0496277259288057,-0.513666901008793,0.988156083544937,1.00151020757254,-0.400939392186442,-0.992291897262207,-2.03240865115292,4.19443421077306,1.41255385745366,-6.50519268043324,0.321242828664746,-2.3447997463286,-1.93710076610115,2.33022361649755,-0.290312908074159,1.73410561121393,-1.76352144070781,-0.857719710862646,5.68375594933924,-3.35054496111179,-4.73270012120215,3.11662573787171,-5.06768592350685,-2.25382435992781,1.52364611235382,-0.634074816819018,-0.767847716023429,-1.01939163093418,-1.00044653975857,-1.16154430953084,-1.18406997259115,0.972170563322714,-1.70230416486483,-0.417963573030542,-0.390865399416091,-0.118481847522559,1.018734898947,-0.333648256980832,-1.40909050593244,1.02210067851275,-0.112643855311697,1.41139954451288,1.42282998368144,1.76895284498043,-0.070122039635706,1.74525897794414,2.16788730863931,3.54821223626918,-0.815128364526922,0.314351595169418,-1.22304387224261,0.504267201835806,-0.70251442596513,-1.41140531621679,1.74545569832251,-4.32495541888257,1.13856560473025,-1.28740607314778,-2.00110250967244,2.06380123969674,0.551663643936195,-1.19175600772518,1.69025160718005,-3.18688766584168,0.256072961883503,0.471993511666465,-0.837186059167862,-1.90312969881058,1.49122101766794,-1.22223280394466,-0.378259065542733,-2.13387198144688,-0.131520172462144,-1.74627305983389,-5.63105624731725,DE,Europe_W,WEU
DE_Mun_15_45,Germany,Munich,2015/06/01,48.18,11.61,spring,DE_Mun,pooled,Europe,DrosEU,40,SRR8439125,SRX5246583,2015,152,GM000004199,8.1309198667911,-1.60132118979965,-1.05757531299493,7.87653165538563,4.643398580375,0.80969641922351,10.2349658317406,3.3201922780328,3.22337922129099,5.57556389041503,-1.0558225838358,-2.2702818373185,-3.26292111647719,-2.44859569922747,-1.83101141904447,-0.458796879123724,3.50481522363988,3.1417558138501,1.29583150982028,3.94857921844372,0.942953145616389,0.328836392391161,0.711794496077869,0.561126235789919,0.0619077100590857,1.97896422468056,2.65707976211442,2.33348156007849,1.40024351676814,1.29636740076354,-0.238239815723578,0.419233511225182,-2.04358414030143,5.39446409256398,1.56528815309133,-2.01516628836834,4.79585467503654,0.480344101545567,-2.74156651530578,1.69894427877559,1.93646090656988,1.21057419960809,-1.2266069996753,0.646739670686015,5.92502462819338,0.475529358688635,-3.80347185411631,2.57179275475058,-3.60544865308803,-0.388897311185162,-0.0131699011001662,-2.491610559388,-0.32224828302803,0.327865199214615,0.911069329512477,-0.503966813563677,0.615543206690347,-0.821652476259005,-1.29010356794857,-1.64582144087911,-1.13271400369633,-1.25802128496756,0.705355799098337,-0.525567034717866,-0.704463490297334,0.485462700521801,-0.953371438368555,-1.08500871139563,0.0112479603021955,0.0550630190088292,-1.29662114708236,0.242274745377551,-0.594639907728828,-0.726878514479866,-0.533475458422016,0.136822149610731,-0.083894232193123,-0.636179129745532,0.103493012096447,0.394173213949671,-1.33791998875942,1.68734444296154,0.627648949221207,2.99261049816269,0.315482595374084,0.038915564041637,-0.179444382962525,2.65265029068841,1.26746532401849,0.349616614556318,0.459656261288044,0.172028795612289,0.213770916268236,-1.59020316424897,1.94636800893942,-1.15130796567496,0.904733744043144,1.1374654279725,2.09342391429109,-0.35167931077718,-1.01801812630128,DE,Europe_W,WEU
DE_Mun_15_46,Germany,Munich,2015/09/01,48.18,11.61,spring,DE_Mun,pooled,Europe,DrosEU,40,SRR8439124,SRX5246584,2015,244,GM000004199,8.1309198667911,-5.63192272371827,-2.41628965605334,7.47247323540069,2.46206466877444,-0.934825047552198,6.18124731839443,5.27071633735916,2.08031695400779,1.74113057016371,3.00075186582971,-3.72344227343468,-3.40147791917849,-3.07635995249764,-2.63746868908066,0.413128214882105,3.98552214975891,4.47336245553462,0.503544591750627,2.56390598363254,2.26297682495196,2.55738932761179,0.185778030550967,-1.00439006860166,1.84930040638637,1.08743957967889,2.84805327768916,1.47845518954712,3.14260032888976,1.42228211058746,0.968113800629183,1.12326126943806,-2.35884761898879,4.29544471597211,0.84239633617469,-5.33054897525047,6.90778309628992,0.0260991486955036,-4.74743058328855,0.53032669783795,3.92877763590741,1.65454178428179,-0.751835968999225,2.1906741756258,5.40255768416949,2.05966526845949,-3.99526556613573,1.60508116836645,-4.8092125496713,2.55247768850966,-1.49916581508389,-3.94684290855695,2.03055562214249,1.00745977737928,1.42255864797134,-0.551263263109071,1.04770683104996,-1.27283568490163,0.328930853051022,-1.65633072821257,0.415699009886902,-0.796942753583869,-0.731342312398917,0.374032597427648,-1.5741118487035,-0.224027678601059,-0.582721244725214,-1.48884055072187,0.104468501301843,-0.348216097586245,-2.18921901944341,-0.631166398957582,-1.62874228551632,-2.10616539864096,-0.117284649634167,-0.62454141397576,0.699908244418452,-1.58973793202742,0.702449943064507,0.914179840620803,-2.42299581360118,3.69482735727367,0.358833598432914,1.84414186916089,0.143381712631786,-0.40117163892935,1.87608964716401,0.633954960390424,0.635961794192374,0.0400452611319023,0.357603846488928,-0.0882582028990067,0.873796038529519,-0.334241219023415,0.341891544499157,-1.50642626798864,1.94110912029876,0.65041956485439,1.59363904086168,-0.489807596679051,-1.7267672822047,DE,Europe_W,WEU
DE_Mun_16_12,Germany,Munich,2016/06/25,48.18,11.61,spring,DE_Mun,pooled,Europe,DrosEU,40,SRR8494451,SRX5299016,2016,177,GM000004199,8.1309198667911,-8.10941417646283,-2.48719617769971,6.78513701907472,1.68710888512725,-0.802079918324538,8.29932459084245,1.78671314471558,-3.68290875576443,-0.167751364716619,-0.979700923778739,-8.27668323025261,-4.87164556774735,-3.78134105116929,-4.21132711596926,-0.598586284058222,3.37829880730003,4.31226551941695,-0.566546121467617,1.18651042346657,2.71926056339572,2.74637038947314,0.0213908921412887,-1.19175781768822,2.30762525995628,2.08629879708887,3.3046386386294,1.41191289203167,3.33221624864523,1.53076900825889,0.420703239345164,1.13082379774132,-1.46111474336573,3.03146248666779,0.17215082113692,-7.35798446308181,6.49776319497558,-0.248448849392727,-5.3138354750148,0.726976937514162,4.43606478531352,1.64568678609948,-1.10908478344709,2.18926137197194,6.09473138528918,2.12258556428036,-4.88560625368135,2.9281772929811,-6.44988084402584,2.58167422836082,-2.3415171129275,-4.07330036691269,2.98166909244515,-0.229748026209924,2.2038048972552,-1.3732142289724,0.718773495287499,-1.4055091233515,1.08024511576995,-2.632438533615,0.556686181800407,-0.803160336963619,-0.932843165841525,1.16186132157347,-2.77761711084207,1.10052098181639,1.08533449250406,-1.52942029182085,1.70705391705291,-1.56006563538632,-1.91555250315843,-2.62236895266841,-1.60581351568063,-4.42166528437974,1.49115908975715,-3.04211018310215,6.02697315305673,-4.1619846038354,1.31814800551723,0.874778627971703,-7.01358773219766,6.80098764426297,1.23563003710022,1.9279303435659,-4.27847666058829,0.577548288120344,4.03755514716631,0.684163957452515,-0.72996016174757,3.55610772157301,-1.65219720648934,1.42928565903799,-1.40473537575825,4.10436860338917,1.14551763332035,2.2554755967962,-0.388729345798887,-0.59067374192964,-1.00209599218031,-0.226542358518168,2.97680366862448,DE,Europe_W,WEU
